id,productId,userId,supplierId,transactionType,totalProducts,totalPrice,discount,promotion,saleDate,status,createdAt
TX3805,PROD1,USR6,,SALE,4,34.52,0.0,False,2025-06-01,COMPLETED,2026-01-10T22:55:11.627268
TX3806,PROD21,USR7,,SALE,2,134.24,0.0,False,2025-06-01,COMPLETED,2026-01-10T22:55:11.627285
TX3807,PROD10,USR5,SUP3,PURCHASE,21,1988.49,0.0,False,2025-06-01,RECEIVED,2026-01-10T22:55:11.627301
TX3808,PROD20,USR7,,SALE,8,326.08,0.0,False,2025-06-01,COMPLETED,2026-01-10T22:55:11.627318
TX3809,PROD5,USR8,SUP6,PURCHASE,12,841.68,0.0,False,2025-06-01,RECEIVED,2026-01-10T22:55:11.627334
TX3810,PROD14,USR8,SUP6,PURCHASE,14,1385.58,0.0,False,2025-06-01,RECEIVED,2026-01-10T22:55:11.627352
TX3811,PROD5,USR1,,SALE,3,210.42,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627372
TX3812,PROD30,USR6,,SALE,2,286.52,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627389
TX3813,PROD17,USR4,,SALE,2,248.32,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627405
TX3814,PROD24,USR3,SUP2,PURCHASE,9,542.97,0.0,False,2025-06-02,RECEIVED,2026-01-10T22:55:11.627422
TX3815,PROD7,USR10,SUP2,PURCHASE,25,461.25,0.0,False,2025-06-02,RECEIVED,2026-01-10T22:55:11.627438
TX3816,PROD1,USR5,,SALE,7,60.41,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627455
TX3817,PROD24,USR1,,SALE,7,422.31,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627471
TX3818,PROD9,USR8,,SALE,8,1168.8,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627487
TX3819,PROD12,USR1,,SALE,8,480.96,0.0,False,2025-06-02,COMPLETED,2026-01-10T22:55:11.627504
TX3820,PROD17,USR2,,SALE,3,372.48,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627523
TX3821,PROD29,USR6,,SALE,5,466.5,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627541
TX3822,PROD24,USR6,,SALE,8,482.64,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627557
TX3823,PROD5,USR7,SUP2,PURCHASE,6,420.84,0.0,False,2025-06-03,RECEIVED,2026-01-10T22:55:11.627574
TX3824,PROD11,USR3,,SALE,8,93.12,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627592
TX3825,PROD13,USR9,,SALE,7,410.76,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627609
TX3826,PROD2,USR9,,SALE,2,39.72,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627625
TX3827,PROD21,USR8,,SALE,4,268.48,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627643
TX3828,PROD7,USR8,,SALE,3,55.35,0.0,False,2025-06-03,COMPLETED,2026-01-10T22:55:11.627660
TX3829,PROD11,USR3,,SALE,4,46.56,0.0,False,2025-06-04,COMPLETED,2026-01-10T22:55:11.627681
TX3830,PROD24,USR7,SUP2,PURCHASE,18,1085.94,0.0,False,2025-06-04,RECEIVED,2026-01-10T22:55:11.627708
TX3831,PROD26,USR6,SUP6,PURCHASE,7,815.15,0.0,False,2025-06-04,RECEIVED,2026-01-10T22:55:11.627726
TX3832,PROD8,USR9,,SALE,3,130.08,0.0,False,2025-06-05,COMPLETED,2026-01-10T22:55:11.627746
TX3833,PROD11,USR6,SUP6,PURCHASE,23,267.72,0.0,False,2025-06-05,RECEIVED,2026-01-10T22:55:11.627763
TX3834,PROD28,USR9,,SALE,5,686.65,0.0,False,2025-06-05,COMPLETED,2026-01-10T22:55:11.627779
TX3835,PROD9,USR7,,SALE,8,1168.8,0.0,False,2025-06-05,COMPLETED,2026-01-10T22:55:11.627796
TX3836,PROD24,USR8,,SALE,7,422.31,0.0,False,2025-06-05,COMPLETED,2026-01-10T22:55:11.627813
TX3837,PROD10,USR4,,SALE,5,473.45,0.0,False,2025-06-05,COMPLETED,2026-01-10T22:55:11.627829
TX3838,PROD28,USR5,SUP5,PURCHASE,20,2746.6,0.0,False,2025-06-05,RECEIVED,2026-01-10T22:55:11.627845
TX3839,PROD23,USR2,SUP2,PURCHASE,24,2303.52,0.0,False,2025-06-06,RECEIVED,2026-01-10T22:55:11.627865
TX3840,PROD27,USR10,,SALE,3,212.37,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.627882
TX3841,PROD15,USR2,,SALE,4,162.0,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.627898
TX3842,PROD22,USR10,SUP4,PURCHASE,20,1577.6,0.0,False,2025-06-06,RECEIVED,2026-01-10T22:55:11.627915
TX3843,PROD24,USR2,,SALE,6,361.98,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.627931
TX3844,PROD5,USR10,SUP5,PURCHASE,21,1472.94,0.0,False,2025-06-06,RECEIVED,2026-01-10T22:55:11.627948
TX3845,PROD8,USR3,,SALE,2,86.72,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.627965
TX3846,PROD5,USR6,,SALE,1,70.14,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.627981
TX3847,PROD18,USR4,,SALE,1,137.4,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.627997
TX3848,PROD9,USR9,,SALE,8,1168.8,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.628014
TX3849,PROD17,USR9,SUP5,PURCHASE,19,2359.04,0.0,False,2025-06-06,RECEIVED,2026-01-10T22:55:11.628036
TX3850,PROD12,USR4,,SALE,6,360.72,0.0,False,2025-06-06,COMPLETED,2026-01-10T22:55:11.628052
TX3851,PROD12,USR3,,SALE,7,420.84,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628072
TX3852,PROD30,USR1,,SALE,5,716.3,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628090
TX3853,PROD10,USR4,,SALE,6,568.14,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628107
TX3854,PROD4,USR8,,SALE,3,259.14,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628123
TX3855,PROD7,USR10,,SALE,3,55.35,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628140
TX3856,PROD21,USR10,SUP2,PURCHASE,23,1543.76,0.0,False,2025-06-07,RECEIVED,2026-01-10T22:55:11.628157
TX3857,PROD24,USR6,,SALE,5,301.65,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628173
TX3858,PROD7,USR8,,SALE,4,73.8,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628190
TX3859,PROD2,USR10,SUP2,PURCHASE,23,456.78,0.0,False,2025-06-07,RECEIVED,2026-01-10T22:55:11.628206
TX3860,PROD14,USR8,,SALE,8,791.76,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628223
TX3861,PROD3,USR10,,SALE,1,9.32,0.0,False,2025-06-07,COMPLETED,2026-01-10T22:55:11.628239
TX3862,PROD24,USR3,,SALE,2,120.66,0.0,False,2025-06-08,COMPLETED,2026-01-10T22:55:11.628259
TX3863,PROD28,USR8,,SALE,3,411.99,0.0,False,2025-06-08,COMPLETED,2026-01-10T22:55:11.628276
TX3864,PROD2,USR2,SUP5,PURCHASE,7,139.02,0.0,False,2025-06-08,RECEIVED,2026-01-10T22:55:11.628292
TX3865,PROD4,USR2,,SALE,3,259.14,0.0,False,2025-06-08,COMPLETED,2026-01-10T22:55:11.628309
TX3866,PROD30,USR3,,SALE,1,143.26,0.0,False,2025-06-08,COMPLETED,2026-01-10T22:55:11.628325
TX3867,PROD5,USR6,,SALE,8,561.12,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628345
TX3868,PROD30,USR4,SUP2,PURCHASE,11,1575.86,0.0,False,2025-06-09,RECEIVED,2026-01-10T22:55:11.628362
TX3869,PROD2,USR5,,SALE,7,139.02,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628378
TX3870,PROD11,USR4,,SALE,3,34.92,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628395
TX3871,PROD15,USR5,,SALE,5,202.5,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628412
TX3872,PROD6,USR2,,SALE,7,463.96,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628429
TX3873,PROD21,USR9,SUP2,PURCHASE,5,335.6,0.0,False,2025-06-09,RECEIVED,2026-01-10T22:55:11.628445
TX3874,PROD19,USR6,,SALE,5,386.95,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628462
TX3875,PROD13,USR3,SUP1,PURCHASE,23,1349.64,0.0,False,2025-06-09,RECEIVED,2026-01-10T22:55:11.628478
TX3876,PROD7,USR6,,SALE,2,36.9,0.0,False,2025-06-09,COMPLETED,2026-01-10T22:55:11.628495
TX3877,PROD26,USR4,,SALE,6,698.7,0.0,False,2025-06-10,COMPLETED,2026-01-10T22:55:11.628515
TX3878,PROD5,USR10,SUP4,PURCHASE,8,561.12,0.0,False,2025-06-10,RECEIVED,2026-01-10T22:55:11.628532
TX3879,PROD8,USR8,,SALE,4,173.44,0.0,False,2025-06-10,COMPLETED,2026-01-10T22:55:11.628548
TX3880,PROD30,USR6,,SALE,6,859.56,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628568
TX3881,PROD13,USR5,,SALE,1,58.68,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628584
TX3882,PROD9,USR2,SUP6,PURCHASE,5,730.5,0.0,False,2025-06-11,RECEIVED,2026-01-10T22:55:11.628601
TX3883,PROD5,USR8,,SALE,6,420.84,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628617
TX3884,PROD20,USR3,,SALE,8,326.08,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628634
TX3885,PROD9,USR1,,SALE,1,146.1,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628650
TX3886,PROD15,USR2,,SALE,1,40.5,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628667
TX3887,PROD14,USR4,,SALE,5,494.85,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628683
TX3888,PROD17,USR2,,SALE,3,372.48,0.0,False,2025-06-11,COMPLETED,2026-01-10T22:55:11.628710
TX3889,PROD8,USR5,,SALE,2,86.72,0.0,False,2025-06-12,COMPLETED,2026-01-10T22:55:11.628731
TX3890,PROD1,USR10,SUP3,PURCHASE,17,146.71,0.0,False,2025-06-12,RECEIVED,2026-01-10T22:55:11.628747
TX3891,PROD16,USR10,,SALE,7,600.32,0.0,False,2025-06-12,COMPLETED,2026-01-10T22:55:11.628764
TX3892,PROD20,USR2,,SALE,6,244.56,0.0,False,2025-06-13,COMPLETED,2026-01-10T22:55:11.628783
TX3893,PROD12,USR5,SUP4,PURCHASE,12,721.44,0.0,False,2025-06-13,RECEIVED,2026-01-10T22:55:11.628800
TX3894,PROD9,USR8,,SALE,5,730.5,0.0,False,2025-06-13,COMPLETED,2026-01-10T22:55:11.628817
TX3895,PROD15,USR7,,SALE,1,40.5,0.0,False,2025-06-13,COMPLETED,2026-01-10T22:55:11.628833
TX3896,PROD25,USR2,,SALE,4,414.56,0.0,False,2025-06-13,COMPLETED,2026-01-10T22:55:11.628850
TX3897,PROD1,USR7,,SALE,8,69.04,0.0,False,2025-06-13,COMPLETED,2026-01-10T22:55:11.628867
TX3898,PROD13,USR5,,SALE,7,410.76,0.0,False,2025-06-13,COMPLETED,2026-01-10T22:55:11.628884
TX3899,PROD2,USR9,,SALE,6,119.16,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.628904
TX3900,PROD15,USR2,,SALE,2,81.0,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.628921
TX3901,PROD11,USR1,,SALE,1,11.64,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.628937
TX3902,PROD14,USR8,,SALE,8,791.76,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.628954
TX3903,PROD23,USR4,,SALE,1,95.98,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.628970
TX3904,PROD27,USR5,SUP3,PURCHASE,13,920.27,0.0,False,2025-06-14,RECEIVED,2026-01-10T22:55:11.628986
TX3905,PROD16,USR5,SUP2,PURCHASE,10,857.6,0.0,False,2025-06-14,RECEIVED,2026-01-10T22:55:11.629003
TX3906,PROD4,USR4,,SALE,7,604.66,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.629019
TX3907,PROD6,USR6,SUP5,PURCHASE,16,1060.48,0.0,False,2025-06-14,RECEIVED,2026-01-10T22:55:11.629041
TX3908,PROD15,USR7,,SALE,5,202.5,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.629057
TX3909,PROD16,USR1,,SALE,1,85.76,0.0,False,2025-06-14,COMPLETED,2026-01-10T22:55:11.629073
TX3910,PROD7,USR4,,SALE,8,147.6,0.0,False,2025-06-15,COMPLETED,2026-01-10T22:55:11.629094
TX3911,PROD30,USR5,SUP4,PURCHASE,18,2578.68,0.0,False,2025-06-15,RECEIVED,2026-01-10T22:55:11.629111
TX3912,PROD27,USR3,,SALE,2,141.58,0.0,False,2025-06-15,COMPLETED,2026-01-10T22:55:11.629127
TX3913,PROD17,USR4,,SALE,8,993.28,0.0,False,2025-06-15,COMPLETED,2026-01-10T22:55:11.629144
TX3914,PROD1,USR1,SUP1,PURCHASE,17,146.71,0.0,False,2025-06-15,RECEIVED,2026-01-10T22:55:11.629160
TX3915,PROD14,USR7,,SALE,6,593.82,0.0,False,2025-06-15,COMPLETED,2026-01-10T22:55:11.629180
TX3916,PROD21,USR10,SUP1,PURCHASE,8,536.96,0.0,False,2025-06-15,RECEIVED,2026-01-10T22:55:11.629198
TX3917,PROD2,USR8,,SALE,8,158.88,0.0,False,2025-06-15,COMPLETED,2026-01-10T22:55:11.629214
TX3918,PROD30,USR5,,SALE,5,716.3,0.0,False,2025-06-16,COMPLETED,2026-01-10T22:55:11.629234
TX3919,PROD19,USR4,SUP5,PURCHASE,22,1702.58,0.0,False,2025-06-16,RECEIVED,2026-01-10T22:55:11.629250
TX3920,PROD3,USR10,SUP6,PURCHASE,25,233.0,0.0,False,2025-06-16,RECEIVED,2026-01-10T22:55:11.629267
TX3921,PROD23,USR5,,SALE,4,383.92,0.0,False,2025-06-16,COMPLETED,2026-01-10T22:55:11.629283
TX3922,PROD11,USR3,,SALE,1,11.64,0.0,False,2025-06-17,COMPLETED,2026-01-10T22:55:11.629303
TX3923,PROD26,USR10,,SALE,8,931.6,0.0,False,2025-06-17,COMPLETED,2026-01-10T22:55:11.629320
TX3924,PROD30,USR7,,SALE,8,1146.08,0.0,False,2025-06-17,COMPLETED,2026-01-10T22:55:11.629336
TX3925,PROD21,USR4,,SALE,8,536.96,0.0,False,2025-06-17,COMPLETED,2026-01-10T22:55:11.629353
TX3926,PROD15,USR2,,SALE,5,202.5,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629372
TX3927,PROD4,USR7,SUP4,PURCHASE,9,777.42,0.0,False,2025-06-18,RECEIVED,2026-01-10T22:55:11.629389
TX3928,PROD7,USR8,SUP3,PURCHASE,20,369.0,0.0,False,2025-06-18,RECEIVED,2026-01-10T22:55:11.629406
TX3929,PROD16,USR10,,SALE,3,257.28,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629422
TX3930,PROD25,USR6,,SALE,5,518.2,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629439
TX3931,PROD19,USR10,SUP1,PURCHASE,19,1470.41,0.0,False,2025-06-18,RECEIVED,2026-01-10T22:55:11.629455
TX3932,PROD26,USR1,,SALE,5,582.25,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629472
TX3933,PROD6,USR7,,SALE,4,265.12,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629488
TX3934,PROD15,USR1,,SALE,3,121.5,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629505
TX3935,PROD4,USR2,,SALE,3,259.14,0.0,False,2025-06-18,COMPLETED,2026-01-10T22:55:11.629521
TX3936,PROD22,USR1,SUP6,PURCHASE,25,1972.0,0.0,False,2025-06-18,RECEIVED,2026-01-10T22:55:11.629537
TX3937,PROD9,USR2,SUP5,PURCHASE,7,1022.7,0.0,False,2025-06-18,RECEIVED,2026-01-10T22:55:11.629555
TX3938,PROD12,USR10,,SALE,8,480.96,0.0,False,2025-06-19,COMPLETED,2026-01-10T22:55:11.629575
TX3939,PROD29,USR3,,SALE,8,746.4,0.0,False,2025-06-19,COMPLETED,2026-01-10T22:55:11.629592
TX3940,PROD1,USR9,,SALE,5,43.15,0.0,False,2025-06-19,COMPLETED,2026-01-10T22:55:11.629608
TX3941,PROD30,USR9,SUP1,PURCHASE,7,1002.82,0.0,False,2025-06-19,RECEIVED,2026-01-10T22:55:11.629625
TX3942,PROD18,USR7,,SALE,3,412.2,0.0,False,2025-06-19,COMPLETED,2026-01-10T22:55:11.629641
TX3943,PROD6,USR2,SUP4,PURCHASE,16,1060.48,0.0,False,2025-06-19,RECEIVED,2026-01-10T22:55:11.629658
TX3944,PROD17,USR4,SUP5,PURCHASE,21,2607.36,0.0,False,2025-06-20,RECEIVED,2026-01-10T22:55:11.629678
TX3945,PROD12,USR8,,SALE,1,60.12,0.0,False,2025-06-20,COMPLETED,2026-01-10T22:55:11.629704
TX3946,PROD26,USR1,,SALE,7,815.15,0.0,False,2025-06-20,COMPLETED,2026-01-10T22:55:11.629721
TX3947,PROD16,USR6,,SALE,3,257.28,0.0,False,2025-06-20,COMPLETED,2026-01-10T22:55:11.629738
TX3948,PROD27,USR4,,SALE,5,353.95,0.0,False,2025-06-20,COMPLETED,2026-01-10T22:55:11.629754
TX3949,PROD20,USR7,SUP1,PURCHASE,7,285.32,0.0,False,2025-06-20,RECEIVED,2026-01-10T22:55:11.629771
TX3950,PROD30,USR3,SUP5,PURCHASE,23,3294.98,0.0,False,2025-06-20,RECEIVED,2026-01-10T22:55:11.629787
TX3951,PROD9,USR3,,SALE,3,438.3,0.0,False,2025-06-20,COMPLETED,2026-01-10T22:55:11.629804
TX3952,PROD15,USR7,SUP5,PURCHASE,20,810.0,0.0,False,2025-06-20,RECEIVED,2026-01-10T22:55:11.629821
TX3953,PROD22,USR1,,SALE,6,473.28,0.0,False,2025-06-20,COMPLETED,2026-01-10T22:55:11.629838
TX3954,PROD8,USR2,SUP3,PURCHASE,7,303.52,0.0,False,2025-06-20,RECEIVED,2026-01-10T22:55:11.629854
TX3955,PROD14,USR2,,SALE,8,791.76,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629874
TX3956,PROD29,USR9,,SALE,8,746.4,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629891
TX3957,PROD10,USR9,,SALE,7,662.83,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629907
TX3958,PROD12,USR2,,SALE,7,420.84,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629924
TX3959,PROD6,USR5,,SALE,7,463.96,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629941
TX3960,PROD23,USR5,,SALE,4,383.92,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629957
TX3961,PROD24,USR5,,SALE,5,301.65,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629974
TX3962,PROD15,USR9,,SALE,8,324.0,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.629991
TX3963,PROD1,USR3,,SALE,7,60.41,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.630007
TX3964,PROD5,USR3,,SALE,4,280.56,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.630023
TX3965,PROD27,USR7,,SALE,3,212.37,0.0,False,2025-06-21,COMPLETED,2026-01-10T22:55:11.630047
TX3966,PROD1,USR9,SUP5,PURCHASE,12,103.56,0.0,False,2025-06-21,RECEIVED,2026-01-10T22:55:11.630063
TX3967,PROD18,USR7,,SALE,4,549.6,0.0,False,2025-06-22,COMPLETED,2026-01-10T22:55:11.630083
TX3968,PROD20,USR1,,SALE,5,203.8,0.0,False,2025-06-22,COMPLETED,2026-01-10T22:55:11.630100
TX3969,PROD13,USR8,SUP2,PURCHASE,21,1232.28,0.0,False,2025-06-22,RECEIVED,2026-01-10T22:55:11.630117
TX3970,PROD15,USR10,,SALE,1,40.5,0.0,False,2025-06-22,COMPLETED,2026-01-10T22:55:11.630133
TX3971,PROD20,USR2,,SALE,4,163.04,0.0,False,2025-06-22,COMPLETED,2026-01-10T22:55:11.630150
TX3972,PROD27,USR2,SUP5,PURCHASE,12,849.48,0.0,False,2025-06-22,RECEIVED,2026-01-10T22:55:11.630166
TX3973,PROD12,USR10,SUP6,PURCHASE,11,661.32,0.0,False,2025-06-22,RECEIVED,2026-01-10T22:55:11.630183
TX3974,PROD4,USR4,,SALE,7,604.66,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630203
TX3975,PROD29,USR1,,SALE,4,373.2,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630219
TX3976,PROD2,USR5,,SALE,2,39.72,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630237
TX3977,PROD13,USR6,,SALE,3,176.04,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630254
TX3978,PROD12,USR5,,SALE,5,300.6,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630270
TX3979,PROD4,USR10,,SALE,1,86.38,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630286
TX3980,PROD28,USR4,,SALE,1,137.33,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630303
TX3981,PROD26,USR10,,SALE,2,232.9,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630319
TX3982,PROD16,USR8,,SALE,3,257.28,0.0,False,2025-06-23,COMPLETED,2026-01-10T22:55:11.630336
TX3983,PROD20,USR9,SUP5,PURCHASE,25,1019.0,0.0,False,2025-06-24,RECEIVED,2026-01-10T22:55:11.630356
TX3984,PROD2,USR9,SUP5,PURCHASE,5,99.3,0.0,False,2025-06-24,RECEIVED,2026-01-10T22:55:11.630373
TX3985,PROD28,USR7,SUP4,PURCHASE,9,1235.97,0.0,False,2025-06-24,RECEIVED,2026-01-10T22:55:11.630389
TX3986,PROD4,USR5,,SALE,7,604.66,0.0,False,2025-06-24,COMPLETED,2026-01-10T22:55:11.630405
TX3987,PROD17,USR2,SUP2,PURCHASE,24,2979.84,0.0,False,2025-06-24,RECEIVED,2026-01-10T22:55:11.630422
TX3988,PROD6,USR7,,SALE,5,331.4,0.0,False,2025-06-24,COMPLETED,2026-01-10T22:55:11.630438
TX3989,PROD18,USR7,,SALE,4,549.6,0.0,False,2025-06-24,COMPLETED,2026-01-10T22:55:11.630455
TX3990,PROD13,USR10,,SALE,7,410.76,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630475
TX3991,PROD19,USR5,SUP6,PURCHASE,7,541.73,0.0,False,2025-06-25,RECEIVED,2026-01-10T22:55:11.630492
TX3992,PROD11,USR6,,SALE,6,69.84,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630508
TX3993,PROD26,USR1,,SALE,3,349.35,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630525
TX3994,PROD24,USR10,,SALE,8,482.64,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630541
TX3995,PROD12,USR4,SUP6,PURCHASE,6,360.72,0.0,False,2025-06-25,RECEIVED,2026-01-10T22:55:11.630558
TX3996,PROD12,USR2,,SALE,7,420.84,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630574
TX3997,PROD22,USR1,SUP2,PURCHASE,22,1735.36,0.0,False,2025-06-25,RECEIVED,2026-01-10T22:55:11.630591
TX3998,PROD25,USR9,,SALE,6,621.84,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630608
TX3999,PROD8,USR7,,SALE,2,86.72,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630624
TX4000,PROD17,USR10,,SALE,1,124.16,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630640
TX4001,PROD13,USR8,,SALE,5,293.4,0.0,False,2025-06-25,COMPLETED,2026-01-10T22:55:11.630658
TX4002,PROD10,USR9,,SALE,1,94.69,0.0,False,2025-06-26,COMPLETED,2026-01-10T22:55:11.630677
TX4003,PROD10,USR7,,SALE,5,473.45,0.0,False,2025-06-26,COMPLETED,2026-01-10T22:55:11.630702
TX4004,PROD26,USR9,,SALE,8,931.6,0.0,False,2025-06-26,COMPLETED,2026-01-10T22:55:11.630721
TX4005,PROD14,USR1,SUP3,PURCHASE,13,1286.61,0.0,False,2025-06-26,RECEIVED,2026-01-10T22:55:11.630737
TX4006,PROD6,USR1,,SALE,6,397.68,0.0,False,2025-06-26,COMPLETED,2026-01-10T22:55:11.630754
TX4007,PROD25,USR8,,SALE,1,103.64,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630774
TX4008,PROD19,USR8,SUP3,PURCHASE,12,928.68,0.0,False,2025-06-27,RECEIVED,2026-01-10T22:55:11.630790
TX4009,PROD7,USR9,,SALE,3,55.35,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630807
TX4010,PROD8,USR6,SUP3,PURCHASE,17,737.12,0.0,False,2025-06-27,RECEIVED,2026-01-10T22:55:11.630824
TX4011,PROD26,USR3,,SALE,7,815.15,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630840
TX4012,PROD11,USR5,,SALE,6,69.84,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630857
TX4013,PROD20,USR10,,SALE,1,40.76,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630873
TX4014,PROD1,USR7,SUP2,PURCHASE,8,69.04,0.0,False,2025-06-27,RECEIVED,2026-01-10T22:55:11.630890
TX4015,PROD6,USR3,,SALE,8,530.24,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630906
TX4016,PROD14,USR8,,SALE,5,494.85,0.0,False,2025-06-27,COMPLETED,2026-01-10T22:55:11.630923
TX4017,PROD5,USR6,,SALE,1,70.14,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.630943
TX4018,PROD4,USR2,,SALE,2,172.76,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.630959
TX4019,PROD3,USR6,SUP5,PURCHASE,13,121.16,0.0,False,2025-06-28,RECEIVED,2026-01-10T22:55:11.630976
TX4020,PROD18,USR9,,SALE,1,137.4,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.630992
TX4021,PROD1,USR9,,SALE,7,60.41,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.631009
TX4022,PROD16,USR8,,SALE,2,171.52,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.631032
TX4023,PROD6,USR10,SUP5,PURCHASE,16,1060.48,0.0,False,2025-06-28,RECEIVED,2026-01-10T22:55:11.631049
TX4024,PROD15,USR1,,SALE,7,283.5,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.631066
TX4025,PROD26,USR5,,SALE,7,815.15,0.0,False,2025-06-28,COMPLETED,2026-01-10T22:55:11.631083
